"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"24735","SEN","Senegal","Registering Property: Procedures","Total","2006",6
"24737","SEN","Senegal","Rule of Law","Estimate","2006",-0.22
"24739","SEN","Senegal","Time required to register property (days)","Total","2006",145
"24741","SGP","Singapore","Enforcing Contracts","Total","2006",120
"24742","SGP","Singapore","Enforcing Contracts Cost % of claim","Total","2006",17.8
"24751","SGP","Singapore","Registering Property: Procedures","Total","2006",4
"24753","SGP","Singapore","Rule of Law","Estimate","2006",1.59
"24755","SGP","Singapore","Time required to register property (days)","Total","2006",20
"24760","SLB","Solomon Islands","Enforcing Contracts","Total","2006",497
"24761","SLB","Solomon Islands","Enforcing Contracts Cost % of claim","Total","2006",78.9
"24767","SLB","Solomon Islands","Registering Property: Procedures","Total","2006",10
"24769","SLB","Solomon Islands","Rule of Law","Estimate","2006",-0.6
"24770","SLB","Solomon Islands","Time required to register property (days)","Total","2006",301
"24776","SLE","Sierra Leone","Enforcing Contracts","Total","2006",515
"24777","SLE","Sierra Leone","Enforcing Contracts Cost % of claim","Total","2006",149.5
"24786","SLE","Sierra Leone","Registering Property: Procedures","Total","2006",7
"24788","SLE","Sierra Leone","Rule of Law","Estimate","2006",-0.99
"24790","SLE","Sierra Leone","Time required to register property (days)","Total","2006",236
"24792","SLV","El Salvador","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",10.8
"24794","SLV","El Salvador","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",31.3
"24795","SLV","El Salvador","Crime / Percent of firms paying for security","Total","2006",65
"24796","SLV","El Salvador","Enforcing Contracts","Total","2006",786
"24797","SLV","El Salvador","Enforcing Contracts Cost % of claim","Total","2006",19.2
"24806","SLV","El Salvador","Registering Property: Procedures","Total","2006",6
"24808","SLV","El Salvador","Rule of Law","Estimate","2006",-0.62
"24810","SLV","El Salvador","Time required to register property (days)","Total","2006",33
"24819","SMR","San Marino","Rule of Law","Estimate","2006",0.99
"24829","SOM","Somalia","Rule of Law","Estimate","2006",-2.34
"24836","SRB","Serbia","Enforcing Contracts","Total","2006",635
"24837","SRB","Serbia","Enforcing Contracts Cost % of claim","Total","2006",28.4
"24846","SRB","Serbia","Registering Property: Procedures","Total","2006",6
"24848","SRB","Serbia","Rule of Law","Estimate","2006",-0.53
"24850","SRB","Serbia","Time required to register property (days)","Total","2006",111
"24865","STP","Sao Tome and Principe","Enforcing Contracts","Total","2006",1185
"24866","STP","Sao Tome and Principe","Enforcing Contracts Cost % of claim","Total","2006",50.5
"24872","STP","Sao Tome and Principe","Registering Property: Procedures","Total","2006",8
"24874","STP","Sao Tome and Principe","Rule of Law","Estimate","2006",-0.49
"24875","STP","Sao Tome and Principe","Time required to register property (days)","Total","2006",50
"24881","SUR","Suriname","Enforcing Contracts","Total","2006",1715
"24882","SUR","Suriname","Enforcing Contracts Cost % of claim","Total","2006",37.1
"24891","SUR","Suriname","Registering Property: Procedures","Total","2006",4
"24893","SUR","Suriname","Rule of Law","Estimate","2006",-0.22
"24895","SUR","Suriname","Time required to register property (days)","Total","2006",193
"24900","SVK","Slovak Republic","Enforcing Contracts","Total","2006",565
"24901","SVK","Slovak Republic","Enforcing Contracts Cost % of claim","Total","2006",26.3
"24907","SVK","Slovak Republic","Registering Property: Procedures","Total","2006",3
"24909","SVK","Slovak Republic","Rule of Law","Estimate","2006",0.55
"24910","SVK","Slovak Republic","Time required to register property (days)","Total","2006",17
"24916","SVN","Slovenia","Enforcing Contracts","Total","2006",1350
"24917","SVN","Slovenia","Enforcing Contracts Cost % of claim","Total","2006",18.6
"24926","SVN","Slovenia","Registering Property: Procedures","Total","2006",6
"24928","SVN","Slovenia","Rule of Law","Estimate","2006",0.91
"24930","SVN","Slovenia","Time required to register property (days)","Total","2006",391
"24936","SWE","Sweden","Enforcing Contracts","Total","2006",553
"24937","SWE","Sweden","Enforcing Contracts Cost % of claim","Total","2006",31.3
"24946","SWE","Sweden","Registering Property: Procedures","Total","2006",2
"24948","SWE","Sweden","Rule of Law","Estimate","2006",1.86
"24950","SWE","Sweden","Time required to register property (days)","Total","2006",15
"24951","SWZ","Swaziland","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",7.8
"24953","SWZ","Swaziland","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",18.5
"24954","SWZ","Swaziland","Crime / Percent of firms paying for security","Total","2006",66.7
"24955","SWZ","Swaziland","Enforcing Contracts","Total","2006",972
"24956","SWZ","Swaziland","Enforcing Contracts Cost % of claim","Total","2006",56.1
"24962","SWZ","Swaziland","Registering Property: Procedures","Total","2006",9
"24964","SWZ","Swaziland","Rule of Law","Estimate","2006",-0.68
"24965","SWZ","Swaziland","Time required to register property (days)","Total","2006",44
"24966","SYC","Seychelles","Enforcing Contracts","Total","2006",720
"24967","SYC","Seychelles","Enforcing Contracts Cost % of claim","Total","2006",14.3
"24973","SYC","Seychelles","Registering Property: Procedures","Total","2006",4
"24975","SYC","Seychelles","Rule of Law","Estimate","2006",0
"24976","SYC","Seychelles","Time required to register property (days)","Total","2006",33
"24980","SYR","Syrian Arab Republic","Enforcing Contracts","Total","2006",872
"24981","SYR","Syrian Arab Republic","Enforcing Contracts Cost % of claim","Total","2006",29.3
"24986","SYR","Syrian Arab Republic","Registering Property: Procedures","Total","2006",4
"24988","SYR","Syrian Arab Republic","Rule of Law","Estimate","2006",-0.94
"24989","SYR","Syrian Arab Republic","Time required to register property (days)","Total","2006",27
"24994","TCD","Chad","Enforcing Contracts","Total","2006",743
"24995","TCD","Chad","Enforcing Contracts Cost % of claim","Total","2006",45.7
"25001","TCD","Chad","Registering Property: Procedures","Total","2006",6
"25003","TCD","Chad","Rule of Law","Estimate","2006",-1.55
"25004","TCD","Chad","Time required to register property (days)","Total","2006",44
"25009","TGO","Togo","Enforcing Contracts","Total","2006",588
"25010","TGO","Togo","Enforcing Contracts Cost % of claim","Total","2006",47.5
"25016","TGO","Togo","Registering Property: Procedures","Total","2006",5
"25018","TGO","Togo","Rule of Law","Estimate","2006",-0.94
"25019","TGO","Togo","Time required to register property (days)","Total","2006",295
"25025","THA","Thailand","Enforcing Contracts","Total","2006",479
"25026","THA","Thailand","Enforcing Contracts Cost % of claim","Total","2006",12.4
"25035","THA","Thailand","Registering Property: Procedures","Total","2006",5
"25037","THA","Thailand","Rule of Law","Estimate","2006",-0.06
"25039","THA","Thailand","Time required to register property (days)","Total","2006",7
"25044","TJK","Tajikistan","Enforcing Contracts","Total","2006",430
"25045","TJK","Tajikistan","Enforcing Contracts Cost % of claim","Total","2006",25.5
"25051","TJK","Tajikistan","Registering Property: Procedures","Total","2006",6
"25053","TJK","Tajikistan","Rule of Law","Estimate","2006",-1.18
"25054","TJK","Tajikistan","Time required to register property (days)","Total","2006",37
"25056","TKM","Turkmenistan","Rule of Law","Estimate","2006",-1.64
"25061","TLS","Timor-Leste","Enforcing Contracts","Total","2006",1800
"25062","TLS","Timor-Leste","Enforcing Contracts Cost % of claim","Total","2006",163.2
"25067","TLS","Timor-Leste","Rule of Law","Estimate","2006",-1.09
"25072","TON","Tonga","Enforcing Contracts","Total","2006",510
"25073","TON","Tonga","Enforcing Contracts Cost % of claim","Total","2006",30.5
"25079","TON","Tonga","Registering Property: Procedures","Total","2006",4
"25081","TON","Tonga","Rule of Law","Estimate","2006",0.59
"25082","TON","Tonga","Time required to register property (days)","Total","2006",112
"25088","TTO","Trinidad and Tobago","Enforcing Contracts","Total","2006",1340
"25089","TTO","Trinidad and Tobago","Enforcing Contracts Cost % of claim","Total","2006",33.5
"25098","TTO","Trinidad and Tobago","Registering Property: Procedures","Total","2006",9
"25100","TTO","Trinidad and Tobago","Rule of Law","Estimate","2006",-0.19
"25102","TTO","Trinidad and Tobago","Time required to register property (days)","Total","2006",113
"25108","TUN","Tunisia","Enforcing Contracts","Total","2006",565
"25109","TUN","Tunisia","Enforcing Contracts Cost % of claim","Total","2006",21.8
"25118","TUN","Tunisia","Registering Property: Procedures","Total","2006",4
"25120","TUN","Tunisia","Rule of Law","Estimate","2006",0.11
"25122","TUN","Tunisia","Time required to register property (days)","Total","2006",47
"25128","TUR","Turkey","Enforcing Contracts","Total","2006",420
"25129","TUR","Turkey","Enforcing Contracts Cost % of claim","Total","2006",27.3
"25138","TUR","Turkey","Registering Property: Procedures","Total","2006",7
"25140","TUR","Turkey","Rule of Law","Estimate","2006",0.05
"25142","TUR","Turkey","Time required to register property (days)","Total","2006",7
"25143","TUV","Tuvalu","Rule of Law","Estimate","2006",1.09
"25145","TZA","Tanzania","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",6
"25147","TZA","Tanzania","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",1.9
"25148","TZA","Tanzania","Crime / Percent of firms paying for security","Total","2006",71.6
"25149","TZA","Tanzania","Enforcing Contracts","Total","2006",515
"25150","TZA","Tanzania","Enforcing Contracts Cost % of claim","Total","2006",14.3
"25159","TZA","Tanzania","Registering Property: Procedures","Total","2006",9
"25161","TZA","Tanzania","Rule of Law","Estimate","2006",-0.44
"25163","TZA","Tanzania","Time required to register property (days)","Total","2006",77
"25165","UGA","Uganda","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",4.2
"25167","UGA","Uganda","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",0.2
"25168","UGA","Uganda","Crime / Percent of firms paying for security","Total","2006",63.4
"25169","UGA","Uganda","Enforcing Contracts","Total","2006",535
"25170","UGA","Uganda","Enforcing Contracts Cost % of claim","Total","2006",44.9
"25179","UGA","Uganda","Registering Property: Procedures","Total","2006",11
"25181","UGA","Uganda","Rule of Law","Estimate","2006",-0.33
"25183","UGA","Uganda","Time required to register property (days)","Total","2006",66
"25189","UKR","Ukraine","Enforcing Contracts","Total","2006",387
"25190","UKR","Ukraine","Enforcing Contracts Cost % of claim","Total","2006",43.8
"25199","UKR","Ukraine","Registering Property: Procedures","Total","2006",10
"25201","UKR","Ukraine","Rule of Law","Estimate","2006",-0.8
"25203","UKR","Ukraine","Time required to register property (days)","Total","2006",113
"25205","URY","Uruguay","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",9.2
"25207","URY","Uruguay","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",5.1
"25208","URY","Uruguay","Crime / Percent of firms paying for security","Total","2006",69.7
"25209","URY","Uruguay","Enforcing Contracts","Total","2006",720
"25210","URY","Uruguay","Enforcing Contracts Cost % of claim","Total","2006",23.2
"25219","URY","Uruguay","Registering Property: Procedures","Total","2006",8
"25221","URY","Uruguay","Rule of Law","Estimate","2006",0.56
"25223","URY","Uruguay","Time required to register property (days)","Total","2006",66
"25226","USA","United States","Enforcing Contracts Cost % of claim","Total","2006",14.4
"25236","USA","United States","Rule of Law","Estimate","2006",1.61
"25244","UZB","Uzbekistan","Enforcing Contracts","Total","2006",225
"25245","UZB","Uzbekistan","Enforcing Contracts Cost % of claim","Total","2006",22.2
"25254","UZB","Uzbekistan","Registering Property: Procedures","Total","2006",12
"25256","UZB","Uzbekistan","Rule of Law","Estimate","2006",-1.45
"25258","UZB","Uzbekistan","Time required to register property (days)","Total","2006",62
"25264","VCT","St. Vincent and the Grenadines","Enforcing Contracts","Total","2006",394
"25265","VCT","St. Vincent and the Grenadines","Enforcing Contracts Cost % of claim","Total","2006",30.3
"25274","VCT","St. Vincent and the Grenadines","Registering Property: Procedures","Total","2006",7
"25276","VCT","St. Vincent and the Grenadines","Rule of Law","Estimate","2006",0.83
"25278","VCT","St. Vincent and the Grenadines","Time required to register property (days)","Total","2006",38
"25280","VEN","Venezuela, RB","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2006",20.8
"25282","VEN","Venezuela, RB","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2006",27.9
"25283","VEN","Venezuela, RB","Crime / Percent of firms paying for security","Total","2006",51.5
"25284","VEN","Venezuela, RB","Enforcing Contracts","Total","2006",510
"25285","VEN","Venezuela, RB","Enforcing Contracts Cost % of claim","Total","2006",43.7
"25294","VEN","Venezuela, RB","Registering Property: Procedures","Total","2006",8
"25296","VEN","Venezuela, RB","Rule of Law","Estimate","2006",-1.42
"25298","VEN","Venezuela, RB","Time required to register property (days)","Total","2006",47
"25299","VIR","Virgin Islands (U.S.)","Rule of Law","Estimate","2006",1.08
"25305","VNM","Vietnam","Enforcing Contracts","Total","2006",400
"25306","VNM","Vietnam","Enforcing Contracts Cost % of claim","Total","2006",31
"25315","VNM","Vietnam","Registering Property: Procedures","Total","2006",5
"25317","VNM","Vietnam","Rule of Law","Estimate","2006",-0.52
"25319","VNM","Vietnam","Time required to register property (days)","Total","2006",67.5
"25324","VUT","Vanuatu","Enforcing Contracts","Total","2006",430
"25325","VUT","Vanuatu","Enforcing Contracts Cost % of claim","Total","2006",56
"25331","VUT","Vanuatu","Registering Property: Procedures","Total","2006",4
"25333","VUT","Vanuatu","Rule of Law","Estimate","2006",0.55
"25334","VUT","Vanuatu","Time required to register property (days)","Total","2006",208
"25339","WSM","Samoa","Enforcing Contracts","Total","2006",455
"25340","WSM","Samoa","Enforcing Contracts Cost % of claim","Total","2006",24.4
"25346","WSM","Samoa","Registering Property: Procedures","Total","2006",5
"25348","WSM","Samoa","Rule of Law","Estimate","2006",0.94
"25349","WSM","Samoa","Time required to register property (days)","Total","2006",147
"25354","YEM","Yemen, Rep.","Enforcing Contracts","Total","2006",520
"25355","YEM","Yemen, Rep.","Enforcing Contracts Cost % of claim","Total","2006",26.5
"25361","YEM","Yemen, Rep.","Registering Property: Procedures","Total","2006",6
"25363","YEM","Yemen, Rep.","Rule of Law","Estimate","2006",-1.04
"25364","YEM","Yemen, Rep.","Time required to register property (days)","Total","2006",19
"25370","ZAF","South Africa","Enforcing Contracts","Total","2006",600
"25371","ZAF","South Africa","Enforcing Contracts Cost % of claim","Total","2006",33.2
"25380","ZAF","South Africa","Registering Property: Procedures","Total","2006",7
"25382","ZAF","South Africa","Rule of Law","Estimate","2006",0.26
"25384","ZAF","South Africa","Time required to register property (days)","Total","2006",23
"25390","ZMB","Zambia","Enforcing Contracts","Total","2006",471
"25391","ZMB","Zambia","Enforcing Contracts Cost % of claim","Total","2006",38.7
"25400","ZMB","Zambia","Registering Property: Procedures","Total","2006",6
"25402","ZMB","Zambia","Rule of Law","Estimate","2006",-0.54
"25404","ZMB","Zambia","Time required to register property (days)","Total","2006",73
"25410","ZWE","Zimbabwe","Enforcing Contracts","Total","2006",410
"25411","ZWE","Zimbabwe","Enforcing Contracts Cost % of claim","Total","2006",32
"25420","ZWE","Zimbabwe","Registering Property: Procedures","Total","2006",4
"25422","ZWE","Zimbabwe","Rule of Law","Estimate","2006",-1.74
"25424","ZWE","Zimbabwe","Time required to register property (days)","Total","2006",30
"25425","ABW","Aruba","Rule of Law","Estimate","2007",0.84
"25431","AFG","Afghanistan","Enforcing Contracts","Total","2007",1642
"25432","AFG","Afghanistan","Enforcing Contracts Cost % of claim","Total","2007",29
"25441","AFG","Afghanistan","Registering Property: Procedures","Total","2007",9
"25443","AFG","Afghanistan","Rule of Law","Estimate","2007",-1.83
"25445","AFG","Afghanistan","Time required to register property (days)","Total","2007",250
"25450","AGO","Angola","Enforcing Contracts","Total","2007",1011
"25451","AGO","Angola","Enforcing Contracts Cost % of claim","Total","2007",44.4
"25457","AGO","Angola","Registering Property: Procedures","Total","2007",7
"25459","AGO","Angola","Rule of Law","Estimate","2007",-1.37
"25460","AGO","Angola","Time required to register property (days)","Total","2007",335
"25462","ALB","Albania","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",25.3
"25464","ALB","Albania","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2007",2.4
"25465","ALB","Albania","Crime / Percent of firms paying for security","Total","2007",57
"25466","ALB","Albania","Enforcing Contracts","Total","2007",390
"25467","ALB","Albania","Enforcing Contracts Cost % of claim","Total","2007",38.7
"25476","ALB","Albania","Registering Property: Procedures","Total","2007",6
"25478","ALB","Albania","Rule of Law","Estimate","2007",-0.65
"25480","ALB","Albania","Time required to register property (days)","Total","2007",42
"25481","AND","Andorra","Rule of Law","Estimate","2007",1.18
"25483","ARE","United Arab Emirates","Enforcing Contracts","Total","2007",537
"25484","ARE","United Arab Emirates","Enforcing Contracts Cost % of claim","Total","2007",20.4
"25493","ARE","United Arab Emirates","Registering Property: Procedures","Total","2007",2
"25495","ARE","United Arab Emirates","Rule of Law","Estimate","2007",0.29
"25497","ARE","United Arab Emirates","Time required to register property (days)","Total","2007",10
"25503","ARG","Argentina","Enforcing Contracts","Total","2007",590
"25504","ARG","Argentina","Enforcing Contracts Cost % of claim","Total","2007",16.5
"25513","ARG","Argentina","Registering Property: Procedures","Total","2007",5
"25515","ARG","Argentina","Rule of Law","Estimate","2007",-0.59
"25517","ARG","Argentina","Time required to register property (days)","Total","2007",51
"25522","ARM","Armenia","Enforcing Contracts","Total","2007",285
"25523","ARM","Armenia","Enforcing Contracts Cost % of claim","Total","2007",21
"25529","ARM","Armenia","Registering Property: Procedures","Total","2007",3
"25531","ARM","Armenia","Rule of Law","Estimate","2007",-0.5
"25532","ARM","Armenia","Time required to register property (days)","Total","2007",5
"25533","ASM","American Samoa","Rule of Law","Estimate","2007",1.11
"25539","ATG","Antigua and Barbuda","Enforcing Contracts","Total","2007",351
"25540","ATG","Antigua and Barbuda","Enforcing Contracts Cost % of claim","Total","2007",27.1
"25548","ATG","Antigua and Barbuda","Registering Property: Procedures","Total","2007",6
"25550","ATG","Antigua and Barbuda","Rule of Law","Estimate","2007",0.91
"25552","ATG","Antigua and Barbuda","Time required to register property (days)","Total","2007",25
"25554","AUS","Australia","Enforcing Contracts","Total","2007",395
"25555","AUS","Australia","Enforcing Contracts Cost % of claim","Total","2007",22.1
"25564","AUS","Australia","Registering Property: Procedures","Total","2007",5
"25566","AUS","Australia","Rule of Law","Estimate","2007",1.76
"25568","AUS","Australia","Time required to register property (days)","Total","2007",4.5
"25570","AUT","Austria","Enforcing Contracts","Total","2007",397
"25571","AUT","Austria","Enforcing Contracts Cost % of claim","Total","2007",15.1
"25580","AUT","Austria","Registering Property: Procedures","Total","2007",3
"25582","AUT","Austria","Rule of Law","Estimate","2007",1.96
"25584","AUT","Austria","Time required to register property (days)","Total","2007",31.5
"25589","AZE","Azerbaijan","Enforcing Contracts","Total","2007",267
"25590","AZE","Azerbaijan","Enforcing Contracts Cost % of claim","Total","2007",18.5
"25596","AZE","Azerbaijan","Registering Property: Procedures","Total","2007",7
"25598","AZE","Azerbaijan","Rule of Law","Estimate","2007",-0.88
"25599","AZE","Azerbaijan","Time required to register property (days)","Total","2007",52
"25604","BDI","Burundi","Enforcing Contracts","Total","2007",558
"25605","BDI","Burundi","Enforcing Contracts Cost % of claim","Total","2007",38.6
"25611","BDI","Burundi","Registering Property: Procedures","Total","2007",8
"25613","BDI","Burundi","Rule of Law","Estimate","2007",-1.06
"25614","BDI","Burundi","Time required to register property (days)","Total","2007",104
"25616","BEL","Belgium","Enforcing Contracts","Total","2007",505
"25617","BEL","Belgium","Enforcing Contracts Cost % of claim","Total","2007",17.7
"25626","BEL","Belgium","Registering Property: Procedures","Total","2007",7
"25628","BEL","Belgium","Rule of Law","Estimate","2007",1.33
"25630","BEL","Belgium","Time required to register property (days)","Total","2007",132
"25635","BEN","Benin","Enforcing Contracts","Total","2007",825
"25636","BEN","Benin","Enforcing Contracts Cost % of claim","Total","2007",64.7
"25642","BEN","Benin","Registering Property: Procedures","Total","2007",4
"25644","BEN","Benin","Rule of Law","Estimate","2007",-0.52
"25645","BEN","Benin","Time required to register property (days)","Total","2007",120
"25651","BFA","Burkina Faso","Enforcing Contracts","Total","2007",446
"25652","BFA","Burkina Faso","Enforcing Contracts Cost % of claim","Total","2007",85.6
"25661","BFA","Burkina Faso","Registering Property: Procedures","Total","2007",8
"25663","BFA","Burkina Faso","Rule of Law","Estimate","2007",-0.4
"25665","BFA","Burkina Faso","Time required to register property (days)","Total","2007",182
"25667","BGD","Bangladesh","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",18.4
"25669","BGD","Bangladesh","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2007",0.1
"25670","BGD","Bangladesh","Crime / Percent of firms paying for security","Total","2007",77.4
"25672","BGD","Bangladesh","Enforcing Contracts Cost % of claim","Total","2007",66.8
"25682","BGD","Bangladesh","Rule of Law","Estimate","2007",-0.83
"25686","BGR","Bulgaria","Corruption / Percent of firms identifying the courts system as a major constraint","Total","2007",26
"25688","BGR","Bulgaria","Crime / Percent of firms identifying crime theft and disorder as a major constraint","Total","2007",1
"25689","BGR","Bulgaria","Crime / Percent of firms paying for security","Total","2007",75.1
"25690","BGR","Bulgaria","Enforcing Contracts","Total","2007",564
"25691","BGR","Bulgaria","Enforcing Contracts Cost % of claim","Total","2007",18.6
"25700","BGR","Bulgaria","Registering Property: Procedures","Total","2007",8
"25702","BGR","Bulgaria","Rule of Law","Estimate","2007",-0.05
"25704","BGR","Bulgaria","Time required to register property (days)","Total","2007",27
"25705","BHR","Bahrain","Enforcing Contracts","Total","2007",635
"25706","BHR","Bahrain","Enforcing Contracts Cost % of claim","Total","2007",14.7
"25712","BHR","Bahrain","Registering Property: Procedures","Total","2007",2
"25714","BHR","Bahrain","Rule of Law","Estimate","2007",0.53
"25715","BHR","Bahrain","Time required to register property (days)","Total","2007",31
"25721","BHS","Bahamas, The","Enforcing Contracts","Total","2007",427
"25722","BHS","Bahamas, The","Enforcing Contracts Cost % of claim","Total","2007",28.9
"25731","BHS","Bahamas, The","Registering Property: Procedures","Total","2007",7
"25733","BHS","Bahamas, The","Rule of Law","Estimate","2007",1.27
"25735","BHS","Bahamas, The","Time required to register property (days)","Total","2007",272
"25741","BIH","Bosnia and Herzegovina","Enforcing Contracts","Total","2007",595
"25742","BIH","Bosnia and Herzegovina","Enforcing Contracts Cost % of claim","Total","2007",34
"25751","BIH","Bosnia and Herzegovina","Registering Property: Procedures","Total","2007",7
"25753","BIH","Bosnia and Herzegovina","Rule of Law","Estimate","2007",-0.47
"25755","BIH","Bosnia and Herzegovina","Time required to register property (days)","Total","2007",331
"25761","BLR","Belarus","Enforcing Contracts","Total","2007",225
"25762","BLR","Belarus","Enforcing Contracts Cost % of claim","Total","2007",23.4
"25771","BLR","Belarus","Registering Property: Procedures","Total","2007",7
"25773","BLR","Belarus","Rule of Law","Estimate","2007",-1.21
"25775","BLR","Belarus","Time required to register property (days)","Total","2007",223
"25781","BLZ","Belize","Enforcing Contracts","Total","2007",892
"25782","BLZ","Belize","Enforcing Contracts Cost % of claim","Total","2007",27.5
"25791","BLZ","Belize","Registering Property: Procedures","Total","2007",8
"25793","BLZ","Belize","Rule of Law","Estimate","2007",-0.11
"25795","BLZ","Belize","Time required to register property (days)","Total","2007",60
"25796","BMU","Bermuda","Rule of Law","Estimate","2007",0.84
"25802","BOL","Bolivia","Enforcing Contracts","Total","2007",591
"25803","BOL","Bolivia","Enforcing Contracts Cost % of claim","Total","2007",25
"25812","BOL","Bolivia","Registering Property: Procedures","Total","2007",7
"25814","BOL","Bolivia","Rule of Law","Estimate","2007",-0.83
"25816","BOL","Bolivia","Time required to register property (days)","Total","2007",91
"25823","BRA","Brazil","Enforcing Contracts Cost % of claim","Total","2007",16.5
"25833","BRA","Brazil","Rule of Law","Estimate","2007",-0.37
"25853","BRB","Barbados","Rule of Law","Estimate","2007",1.33
"25856","BRN","Brunei Darussalam","Enforcing Contracts","Total","2007",540
"25857","BRN","Brunei Darussalam","Enforcing Contracts Cost % of claim","Total","2007",36.6
"25863","BRN","Brunei Darussalam","Registering Property: Procedures","Total","2007",8
"25865","BRN","Brunei Darussalam","Rule of Law","Estimate","2007",0.41
"25866","BRN","Brunei Darussalam","Time required to register property (days)","Total","2007",299
"25871","BTN","Bhutan","Enforcing Contracts","Total","2007",275
"25872","BTN","Bhutan","Enforcing Contracts Cost % of claim","Total","2007",0.1
"25878","BTN","Bhutan","Registering Property: Procedures","Total","2007",3
"25880","BTN","Bhutan","Rule of Law","Estimate","2007",0.34
"25881","BTN","Bhutan","Time required to register property (days)","Total","2007",92
"25887","BWA","Botswana","Enforcing Contracts","Total","2007",1022
"25888","BWA","Botswana","Enforcing Contracts Cost % of claim","Total","2007",39.8
"25897","BWA","Botswana","Registering Property: Procedures","Total","2007",3
"25899","BWA","Botswana","Rule of Law","Estimate","2007",0.65
"25901","BWA","Botswana","Time required to register property (days)","Total","2007",11
"25906","CAF","Central African Republic","Enforcing Contracts","Total","2007",660
"25907","CAF","Central African Republic","Enforcing Contracts Cost % of claim","Total","2007",82
"25913","CAF","Central African Republic","Registering Property: Procedures","Total","2007",5
"25915","CAF","Central African Republic","Rule of Law","Estimate","2007",-1.57
"25916","CAF","Central African Republic","Time required to register property (days)","Total","2007",75
"25918","CAN","Canada","Enforcing Contracts","Total","2007",570
"25919","CAN","Canada","Enforcing Contracts Cost % of claim","Total","2007",22.3
"25928","CAN","Canada","Registering Property: Procedures","Total","2007",5
"25930","CAN","Canada","Rule of Law","Estimate","2007",1.81
"25932","CAN","Canada","Time required to register property (days)","Total","2007",6.5
"25933","CHE","Switzerland","Enforcing Contracts","Total","2007",447
"25934","CHE","Switzerland","Enforcing Contracts Cost % of claim","Total","2007",21.2
"25940","CHE","Switzerland","Registering Property: Procedures","Total","2007",4
"25942","CHE","Switzerland","Rule of Law","Estimate","2007",1.85
"25943","CHE","Switzerland","Time required to register property (days)","Total","2007",16
"25949","CHL","Chile","Enforcing Contracts","Total","2007",480
"25950","CHL","Chile","Enforcing Contracts Cost % of claim","Total","2007",28.6
"25959","CHL","Chile","Registering Property: Procedures","Total","2007",6
"25961","CHL","Chile","Rule of Law","Estimate","2007",1.29
"25963","CHL","Chile","Time required to register property (days)","Total","2007",31
"25970","CHN","China","Enforcing Contracts Cost % of claim","Total","2007",15.1
"25980","CHN","China","Rule of Law","Estimate","2007",-0.54
"25988","CIV","Cote d'Ivoire","Enforcing Contracts","Total","2007",770
"25989","CIV","Cote d'Ivoire","Enforcing Contracts Cost % of claim","Total","2007",41.7
"25998","CIV","Cote d'Ivoire","Registering Property: Procedures","Total","2007",6
"26000","CIV","Cote d'Ivoire","Rule of Law","Estimate","2007",-1.46
"26002","CIV","Cote d'Ivoire","Time required to register property (days)","Total","2007",51
"26008","CMR","Cameroon","Enforcing Contracts","Total","2007",800
"26009","CMR","Cameroon","Enforcing Contracts Cost % of claim","Total","2007",46.6
"26018","CMR","Cameroon","Registering Property: Procedures","Total","2007",5
"26020","CMR","Cameroon","Rule of Law","Estimate","2007",-1.18
"26022","CMR","Cameroon","Time required to register property (days)","Total","2007",93
"26027","COD","Congo, Dem. Rep.","Enforcing Contracts","Total","2007",670
"26028","COD","Congo, Dem. Rep.","Enforcing Contracts Cost % of claim","Total","2007",151.8
"26033","COD","Congo, Dem. Rep.","Registering Property: Procedures","Total","2007",7
"26035","COD","Congo, Dem. Rep.","Rule of Law","Estimate","2007",-1.61
"26036","COD","Congo, Dem. Rep.","Time required to register property (days)","Total","2007",51
"26041","COG","Congo, Rep.","Enforcing Contracts","Total","2007",560
"26042","COG","Congo, Rep.","Enforcing Contracts Cost % of claim","Total","2007",53.2
"26048","COG","Congo, Rep.","Registering Property: Procedures","Total","2007",6
"26050","COG","Congo, Rep.","Rule of Law","Estimate","2007",-1.24
"26051","COG","Congo, Rep.","Time required to register property (days)","Total","2007",55
"26057","COL","Colombia","Enforcing Contracts","Total","2007",1346
"26058","COL","Colombia","Enforcing Contracts Cost % of claim","Total","2007",47.9
"26067","COL","Colombia","Registering Property: Procedures","Total","2007",9
"26069","COL","Colombia","Rule of Law","Estimate","2007",-0.44
